_time,packet_id,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,quat_x,quat_y,quat_z,quat_w,time_diff
2024-02-15 10:38:08.000396,974,-0.1829268292682927,-0.7926829268292683,-0.3658536585365854,-0.00390625,-0.007080078125,0.01953125,0.0,-0.02,0.88,0.47,0.005259
2024-02-15 10:38:08.033588,975,-0.06097560975609757,2.0121951219512195,1.6463414634146343,0.037841796875,0.076416015625,0.054931640625,0.0,-0.02,0.88,0.47,0.033192
2024-02-15 10:38:08.077259,976,5.548780487804878,3.414634146341464,1.5853658536585367,-0.00341796875,0.034423828125,0.010986328125,0.0,-0.02,0.88,0.47,0.043671
2024-02-15 10:38:08.084248,977,1.2195121951219514,0.853658536585366,-1.9512195121951221,-0.09716796875,0.052978515625,0.0703125,0.0,-0.02,0.88,0.47,0.006989
2024-02-15 10:38:08.089523,978,1.2195121951219514,0.853658536585366,-1.9512195121951221,-0.09716796875,0.052978515625,0.0703125,0.0,-0.02,0.88,0.47,0.005275
2024-02-15 10:38:08.094473,979,-3.231707317073171,1.2804878048780488,-3.536585365853659,-0.027099609375,0.0244140625,0.025146484375,0.0,-0.02,0.88,0.47,0.00495
2024-02-15 10:38:08.123559,980,-3.231707317073171,1.2804878048780488,-3.536585365853659,-0.027099609375,0.0244140625,0.025146484375,0.0,-0.02,0.88,0.47,0.029086
2024-02-15 10:38:08.130021,981,-0.426829268292683,1.7682926829268295,3.4756097560975614,0.016357421875,0.042724609375,0.06298828125,0.0,-0.02,0.88,0.47,0.006462
2024-02-15 10:38:08.135282,982,-4.085365853658537,-2.9268292682926833,-3.231707317073171,0.05908203125,-0.041015625,-0.007568359375,0.0,-0.02,0.88,0.47,0.005261
2024-02-15 10:38:08.168553,983,1.707317073170732,2.7439024390243905,3.7195121951219514,0.031982421875,0.056396484375,-0.023193359375,0.0,-0.02,0.88,0.47,0.033271
2024-02-15 10:38:08.175284,984,4.207317073170732,0.3658536585365854,2.1341463414634148,0.064697265625,0.05126953125,0.126708984375,0.0,-0.02,0.88,0.47,0.006731
2024-02-15 10:38:08.180276,985,-1.7682926829268295,-2.7439024390243905,-2.25609756097561,-0.023193359375,0.015625,-0.00341796875,0.0,-0.02,0.88,0.47,0.004992
2024-02-15 10:38:08.213606,986,-0.12195121951219513,1.5853658536585367,-1.707317073170732,-0.02783203125,0.094482421875,-0.07373046875,0.0,-0.02,0.88,0.47,0.03333
2024-02-15 10:38:08.302224,987,0.0,-3.8414634146341466,-2.0121951219512195,0.049072265625,-0.03564453125,0.009765625,0.0,-0.02,0.88,0.47,0.088618
2024-02-15 10:38:08.309132,988,0.06097560975609757,-1.707317073170732,-4.085365853658537,0.121337890625,-0.04443359375,-0.025146484375,0.0,-0.02,0.88,0.47,0.006908
2024-02-15 10:38:08.314409,989,2.1951219512195124,0.853658536585366,3.5975609756097566,-0.0634765625,-0.046875,-0.009765625,0.0,-0.02,0.88,0.47,0.005277
2024-02-15 10:38:08.319151,990,0.06097560975609757,-0.6097560975609757,2.987804878048781,-0.0126953125,-0.04541015625,0.010009765625,0.0,-0.02,0.88,0.47,0.004742
2024-02-15 10:38:08.348511,991,2.5,0.1829268292682927,-0.48780487804878053,-0.005615234375,0.01953125,0.0791015625,0.0,-0.02,0.88,0.47,0.02936
2024-02-15 10:38:08.354809,992,-2.682926829268293,1.7682926829268295,-0.5487804878048781,-0.0517578125,-0.09326171875,0.044677734375,0.0,-0.02,0.88,0.47,0.006298
2024-02-15 10:38:08.359849,993,-1.524390243902439,-0.3658536585365854,-3.4756097560975614,-0.040771484375,-0.0234375,-0.0029296875,0.0,-0.02,0.88,0.47,0.00504
2024-02-15 10:38:08.393574,994,-1.0365853658536586,-1.3414634146341464,2.3170731707317076,0.003662109375,0.0595703125,-0.060546875,0.0,-0.02,0.88,0.47,0.033725
2024-02-15 10:38:08.399555,995,-0.24390243902439027,0.30487804878048785,1.707317073170732,-0.0888671875,0.042724609375,0.073486328125,0.0,-0.02,0.88,0.47,0.005981
2024-02-15 10:38:08.438537,996,-1.0365853658536586,-0.5487804878048781,1.6463414634146343,-0.030517578125,-0.015380859375,0.01123046875,0.0,-0.02,0.88,0.47,0.038982
2024-02-15 10:38:08.446897,997,-1.4634146341463417,0.5487804878048781,-2.25609756097561,0.02978515625,0.123291015625,-0.112548828125,0.0,-0.02,0.88,0.47,0.00836
2024-02-15 10:38:08.455265,998,-3.4756097560975614,-2.439024390243903,0.6707317073170732,0.122802734375,-0.061279296875,0.08251953125,0.0,-0.02,0.88,0.47,0.008368
2024-02-15 10:38:08.463831,999,-3.4756097560975614,-2.439024390243903,0.6707317073170732,0.122802734375,-0.061279296875,0.08251953125,0.0,-0.02,0.88,0.47,0.008566
2024-02-15 10:38:08.484861,1000,-3.7195121951219514,-4.024390243902439,-6.158536585365854,-0.057373046875,0.005859375,-0.162353515625,0.0,-0.02,0.88,0.47,0.02103
2024-02-15 10:38:08.505893,1001,2.25609756097561,1.402439024390244,1.3414634146341464,-0.05615234375,-0.0009765625,0.04150390625,0.0,-0.02,0.88,0.47,0.021032
2024-02-15 10:38:08.528630,1002,-3.658536585365854,-1.0975609756097562,0.06097560975609757,-0.0888671875,-0.007080078125,0.019287109375,0.0,-0.03,0.88,0.47,0.022737
2024-02-15 10:38:08.539725,1003,1.3414634146341464,1.829268292682927,1.2804878048780488,0.03857421875,0.019287109375,0.109619140625,0.0,-0.03,0.88,0.47,0.011095
2024-02-15 10:38:08.547977,1004,3.5975609756097566,4.51219512195122,1.9512195121951221,-0.01318359375,0.060791015625,-0.00830078125,0.0,-0.02,0.88,0.47,0.008252
2024-02-15 10:38:08.553055,1005,2.439024390243903,1.3414634146341464,-1.7682926829268295,-0.01708984375,-0.069091796875,-0.029541015625,0.0,-0.02,0.88,0.47,0.005078
2024-02-15 10:38:08.573531,1006,1.402439024390244,0.7317073170731708,-0.48780487804878053,0.093994140625,0.04541015625,0.101806640625,0.0,-0.02,0.88,0.47,0.020476
2024-02-15 10:38:08.580224,1007,1.3414634146341464,0.3658536585365854,-2.5609756097560976,0.0380859375,-0.0185546875,-0.057861328125,0.0,-0.02,0.88,0.47,0.006693
2024-02-15 10:38:08.585208,1008,0.5487804878048781,0.30487804878048785,-1.9512195121951221,-0.0126953125,0.04541015625,-0.0751953125,0.0,-0.02,0.88,0.47,0.004984
2024-02-15 10:38:08.590231,1009,-2.987804878048781,-2.682926829268293,-4.573170731707317,0.06982421875,-0.051513671875,-0.00390625,0.0,-0.03,0.88,0.47,0.005023
2024-02-15 10:38:08.618572,1010,-2.5,-0.9756097560975611,-0.6707317073170732,-0.0556640625,0.0673828125,0.070068359375,0.0,-0.03,0.88,0.47,0.028341
2024-02-15 10:38:08.662272,1011,-2.6219512195121952,-2.682926829268293,-0.9756097560975611,-0.028076171875,-0.00244140625,0.052734375,0.0,-0.03,0.88,0.47,0.0437
2024-02-15 10:38:08.707275,1012,-2.6219512195121952,-2.682926829268293,-0.9756097560975611,-0.028076171875,-0.00244140625,0.052734375,0.0,-0.03,0.88,0.47,0.045003
2024-02-15 10:38:08.714088,1013,-0.06097560975609757,1.2804878048780488,0.30487804878048785,0.033203125,0.023681640625,0.0380859375,0.0,-0.03,0.88,0.47,0.006813
2024-02-15 10:38:08.719024,1014,1.402439024390244,0.7317073170731708,1.524390243902439,0.116455078125,0.058837890625,0.010986328125,0.0,-0.03,0.88,0.47,0.004936
2024-02-15 10:38:08.724145,1015,-1.0365853658536586,-2.073170731707317,-0.853658536585366,0.014404296875,0.079833984375,-0.079345703125,0.0,-0.03,0.88,0.47,0.005121
2024-02-15 10:38:08.753638,1016,2.0121951219512195,0.06097560975609757,0.48780487804878053,0.0498046875,-0.018310546875,0.03857421875,0.0,-0.03,0.88,0.47,0.029493
2024-02-15 10:38:08.759575,1017,-0.9146341463414634,-1.9512195121951221,-2.1951219512195124,-0.00927734375,-0.10302734375,0.02392578125,0.0,-0.03,0.88,0.47,0.005937
2024-02-15 10:38:08.798633,1018,-0.06097560975609757,-2.5609756097560976,3.4756097560975614,0.00439453125,0.03369140625,0.088623046875,0.0,-0.03,0.88,0.47,0.039058
2024-02-15 10:38:08.805199,1019,1.1585365853658538,0.5487804878048781,-0.9756097560975611,0.014404296875,-0.0263671875,0.03955078125,0.0,-0.03,0.88,0.47,0.006566
2024-02-15 10:38:08.811145,1020,-5.548780487804878,-2.804878048780488,-3.4756097560975614,-0.036865234375,-0.06787109375,-0.0302734375,0.0,-0.03,0.88,0.47,0.005946
2024-02-15 10:38:08.816257,1021,0.7926829268292683,3.048780487804878,0.0,-0.00634765625,0.107666015625,0.122802734375,0.0,-0.03,0.88,0.47,0.005112
2024-02-15 10:38:08.820885,1022,0.24390243902439027,2.1341463414634148,-2.682926829268293,-0.072509765625,0.00244140625,-0.054443359375,0.0,-0.03,0.88,0.47,0.004628
2024-02-15 10:38:08.843536,1023,4.573170731707317,1.9512195121951221,-3.5975609756097566,0.05908203125,0.022216796875,0.024169921875,0.0,-0.03,0.88,0.47,0.022651
2024-02-15 10:38:08.850511,1024,0.7317073170731708,2.5,1.5853658536585367,0.031982421875,-0.00537109375,0.07763671875,0.0,-0.03,0.88,0.47,0.006975
2024-02-15 10:38:08.855744,1025,-0.7317073170731708,-2.1951219512195124,1.8902439024390245,0.06201171875,0.0947265625,0.00390625,0.0,-0.03,0.88,0.47,0.005233
2024-02-15 10:38:08.860647,1026,-0.7317073170731708,-2.1951219512195124,1.8902439024390245,0.06201171875,0.0947265625,0.00390625,0.0,-0.03,0.88,0.47,0.004903
2024-02-15 10:38:08.888583,1027,-1.0365853658536586,0.5487804878048781,-3.658536585365854,-0.01025390625,-0.010986328125,0.05224609375,0.0,-0.03,0.88,0.47,0.027936
2024-02-15 10:38:08.895160,1028,-1.0365853658536586,0.5487804878048781,-3.658536585365854,-0.01025390625,-0.010986328125,0.05224609375,0.0,-0.03,0.88,0.47,0.006577
2024-02-15 10:38:08.900319,1029,-1.0365853658536586,0.5487804878048781,-3.658536585365854,-0.01025390625,-0.010986328125,0.05224609375,0.0,-0.03,0.88,0.47,0.005159
2024-02-15 10:38:08.933608,1030,-2.804878048780488,-2.682926829268293,-1.0975609756097562,0.048095703125,-0.067626953125,0.032470703125,0.0,-0.03,0.88,0.47,0.033289
2024-02-15 10:38:08.939938,1031,-2.25609756097561,-2.5,-1.829268292682927,-0.061767578125,0.01611328125,0.04833984375,0.0,-0.03,0.88,0.47,0.00633
2024-02-15 10:38:08.977266,1032,-2.25609756097561,-2.5,-1.829268292682927,-0.061767578125,0.01611328125,0.04833984375,0.0,-0.03,0.88,0.47,0.037328
2024-02-15 10:38:08.984500,1033,0.5487804878048781,2.1341463414634148,-1.6463414634146343,-0.006103515625,0.00732421875,0.103515625,0.0,-0.03,0.88,0.47,0.007234
2024-02-15 10:38:08.989519,1034,3.963414634146342,2.5,0.6097560975609757,0.053466796875,-0.071044921875,0.090087890625,0.0,-0.03,0.88,0.47,0.005019
2024-02-15 10:38:08.994735,1035,1.9512195121951221,1.8902439024390245,0.9146341463414634,0.02392578125,-0.003662109375,-0.00390625,0.0,-0.03,0.88,0.47,0.005216
2024-02-15 10:38:09.023525,1036,1.707317073170732,0.6097560975609757,3.2926829268292686,-0.06787109375,0.003173828125,0.01953125,0.0,-0.03,0.88,0.47,0.02879
2024-02-15 10:38:09.067232,1037,0.9756097560975611,-2.378048780487805,1.4634146341463417,0.0283203125,0.059326171875,-0.0048828125,0.0,-0.03,0.88,0.47,0.043707
2024-02-15 10:38:09.073297,1038,-2.5,-3.536585365853659,-2.073170731707317,0.068115234375,-0.037353515625,0.013671875,0.0,-0.03,0.88,0.47,0.006065
2024-02-15 10:38:09.112684,1039,-3.780487804878049,-2.0121951219512195,-2.1951219512195124,-0.0380859375,-0.02490234375,0.02490234375,0.0,-0.03,0.88,0.47,0.039387
2024-02-15 10:38:09.119692,1040,0.1829268292682927,0.5487804878048781,2.1951219512195124,-0.015869140625,-0.012939453125,0.0,0.0,-0.03,0.88,0.47,0.007008
2024-02-15 10:38:09.125019,1041,-2.3170731707317076,-2.0121951219512195,-1.8902439024390245,-0.02734375,0.03271484375,0.150634765625,0.0,-0.03,0.88,0.47,0.005327
2024-02-15 10:38:09.129936,1042,3.1707317073170733,2.987804878048781,-0.426829268292683,0.01171875,0.027099609375,-0.0927734375,0.0,-0.03,0.88,0.47,0.004917
2024-02-15 10:38:09.158553,1043,4.329268292682928,1.2804878048780488,3.2926829268292686,0.030029296875,0.02734375,0.0537109375,0.0,-0.03,0.88,0.47,0.028617
2024-02-15 10:38:09.164988,1044,-3.414634146341464,-4.146341463414634,1.1585365853658538,-0.02685546875,-0.004638671875,0.114501953125,0.0,-0.03,0.88,0.47,0.006435
2024-02-15 10:38:09.170214,1045,-3.414634146341464,-4.146341463414634,1.1585365853658538,-0.02685546875,-0.004638671875,0.114501953125,0.0,-0.03,0.88,0.47,0.005226
2024-02-15 10:38:09.203569,1046,-3.414634146341464,-4.146341463414634,1.1585365853658538,-0.02685546875,-0.004638671875,0.114501953125,0.0,-0.03,0.88,0.47,0.033355
2024-02-15 10:38:09.209929,1047,-0.3658536585365854,0.0,1.2195121951219514,-0.04833984375,0.00732421875,0.003173828125,0.0,-0.03,0.88,0.47,0.00636
2024-02-15 10:38:09.247206,1048,-0.3658536585365854,0.0,1.2195121951219514,-0.04833984375,0.00732421875,0.003173828125,0.0,-0.03,0.88,0.47,0.037277
2024-02-15 10:38:09.254497,1049,0.30487804878048785,0.7926829268292683,3.414634146341464,-0.066162109375,-0.0068359375,0.073974609375,0.0,-0.03,0.88,0.47,0.007291
2024-02-15 10:38:09.259493,1050,1.7682926829268295,0.853658536585366,0.426829268292683,0.03759765625,-0.0048828125,0.056884765625,0.0,-0.03,0.88,0.47,0.004996
2024-02-15 10:38:09.264702,1051,-3.1097560975609757,-0.06097560975609757,-1.524390243902439,0.035888671875,-0.006103515625,0.03759765625,0.0,-0.03,0.88,0.47,0.005209
2024-02-15 10:38:09.293568,1052,2.5,0.7317073170731708,-2.1341463414634148,0.0361328125,0.01708984375,-0.063720703125,0.0,-0.03,0.88,0.47,0.028866
2024-02-15 10:38:09.300852,1053,-3.353658536585366,0.5487804878048781,1.0365853658536586,-0.004150390625,-0.056884765625,0.022216796875,0.0,-0.03,0.88,0.47,0.007284
2024-02-15 10:38:09.305827,1054,-3.353658536585366,0.5487804878048781,1.0365853658536586,-0.004150390625,-0.056884765625,0.022216796875,0.0,-0.03,0.88,0.47,0.004975
2024-02-15 10:38:09.310757,1055,-1.0365853658536586,1.6463414634146343,1.2804878048780488,-0.05517578125,0.03564453125,-0.112548828125,-0.0,-0.03,0.88,0.47,0.00493
2024-02-15 10:38:09.338562,1056,-2.5609756097560976,-2.7439024390243905,0.6707317073170732,0.03759765625,0.02001953125,0.124755859375,0.0,-0.03,0.88,0.47,0.027805
2024-02-15 10:38:09.382293,1057,-1.8902439024390245,-3.1707317073170733,1.7682926829268295,0.0458984375,0.0458984375,-0.038818359375,-0.0,-0.03,0.88,0.47,0.043731
2024-02-15 10:38:09.389108,1058,0.5487804878048781,1.524390243902439,-1.0975609756097562,-0.0849609375,0.049560546875,0.066650390625,-0.0,-0.03,0.88,0.47,0.006815
2024-02-15 10:38:09.394729,1059,-1.0975609756097562,-0.9146341463414634,-3.414634146341464,-0.028564453125,-0.047607421875,-0.04931640625,-0.0,-0.03,0.88,0.47,0.005621
2024-02-15 10:38:09.399830,1060,2.7439024390243905,1.2195121951219514,-0.7926829268292683,0.076904296875,0.00341796875,0.007080078125,0.0,-0.03,0.88,0.47,0.005101
2024-02-15 10:38:09.428554,1061,0.9146341463414634,-0.12195121951219513,0.30487804878048785,-0.0126953125,-0.01708984375,-0.016845703125,0.0,-0.03,0.88,0.47,0.028724
2024-02-15 10:38:09.435082,1062,2.7439024390243905,-0.06097560975609757,4.390243902439025,0.011962890625,0.0498046875,0.046142578125,0.0,-0.03,0.88,0.47,0.006528
2024-02-15 10:38:09.440363,1063,2.7439024390243905,-0.06097560975609757,4.390243902439025,0.011962890625,0.0498046875,0.046142578125,0.0,-0.03,0.88,0.47,0.005281
2024-02-15 10:38:09.473578,1064,3.4756097560975614,-0.3658536585365854,1.0365853658536586,-0.01708984375,-0.005615234375,0.014404296875,0.0,-0.03,0.88,0.47,0.033215
2024-02-15 10:38:09.480932,1065,0.06097560975609757,-1.2195121951219514,-0.30487804878048785,-0.030517578125,0.055419921875,0.027587890625,0.0,-0.03,0.88,0.47,0.007354
2024-02-15 10:38:09.485925,1066,1.9512195121951221,0.24390243902439027,1.3414634146341464,-0.04052734375,0.05517578125,-0.110595703125,-0.0,-0.03,0.88,0.47,0.004993
2024-02-15 10:38:09.490918,1067,0.12195121951219513,-0.1829268292682927,-0.7317073170731708,-0.038330078125,0.0517578125,0.077392578125,-0.0,-0.03,0.88,0.47,0.004993
2024-02-15 10:38:09.518618,1068,0.6707317073170732,2.0121951219512195,-2.6219512195121952,-0.01953125,0.11572265625,-0.084716796875,-0.0,-0.03,0.88,0.47,0.0277
2024-02-15 10:38:09.562282,1069,-0.9146341463414634,-2.439024390243903,-2.439024390243903,0.01513671875,0.031982421875,0.02783203125,-0.0,-0.03,0.88,0.47,0.043664
2024-02-15 10:38:09.569399,1070,3.8414634146341466,2.8658536585365857,3.7195121951219514,-0.016845703125,0.03125,0.07080078125,-0.0,-0.03,0.88,0.47,0.007117
2024-02-15 10:38:09.574717,1071,0.30487804878048785,2.378048780487805,-0.6707317073170732,-0.0380859375,0.03271484375,0.05859375,-0.0,-0.03,0.88,0.47,0.005318
2024-02-15 10:38:09.579728,1072,-2.987804878048781,-2.1341463414634148,-5.060975609756098,-0.009033203125,0.03662109375,-0.026123046875,-0.0,-0.03,0.88,0.47,0.005011
2024-02-15 10:38:09.608574,1073,3.414634146341464,4.573170731707317,2.3170731707317076,0.033203125,0.025634765625,0.00830078125,-0.0,-0.03,0.88,0.47,0.028846
2024-02-15 10:38:09.615255,1074,-0.6707317073170732,-2.25609756097561,-4.085365853658537,-0.033447265625,-0.026123046875,-0.07861328125,-0.0,-0.03,0.88,0.47,0.006681
2024-02-15 10:38:09.620544,1075,-2.1951219512195124,-2.439024390243903,-3.658536585365854,-0.07763671875,-0.08984375,0.001220703125,-0.0,-0.03,0.88,0.47,0.005289
2024-02-15 10:38:09.653582,1076,-0.1829268292682927,0.7926829268292683,0.12195121951219513,-0.01611328125,0.0634765625,-0.005126953125,-0.0,-0.03,0.88,0.47,0.033038
2024-02-15 10:38:09.660197,1077,-2.1951219512195124,-3.9024390243902443,-0.30487804878048785,0.041748046875,-0.0322265625,-0.016845703125,0.0,-0.03,0.88,0.47,0.006615
2024-02-15 10:38:09.665255,1078,2.0121951219512195,5.121951219512195,-4.75609756097561,-0.01513671875,0.044677734375,0.03076171875,-0.0,-0.03,0.88,0.47,0.005058
2024-02-15 10:38:09.698580,1079,-0.853658536585366,2.804878048780488,-2.9268292682926833,0.094970703125,0.03759765625,-0.019775390625,-0.0,-0.03,0.88,0.47,0.033325
2024-02-15 10:38:09.742249,1080,-0.3658536585365854,0.7926829268292683,0.6707317073170732,-0.040283203125,-0.013427734375,-0.0224609375,-0.0,-0.03,0.88,0.47,0.043669
2024-02-15 10:38:09.749593,1081,-0.426829268292683,-1.829268292682927,0.3658536585365854,0.053466796875,0.02734375,0.002685546875,-0.0,-0.03,0.88,0.47,0.007344
2024-02-15 10:38:09.754897,1082,-0.30487804878048785,2.7439024390243905,-2.3170731707317076,-0.048583984375,0.025146484375,0.061767578125,-0.0,-0.03,0.88,0.47,0.005304
2024-02-15 10:38:09.759900,1083,-3.1097560975609757,-3.4756097560975614,-4.207317073170732,0.0078125,-0.05810546875,-0.013671875,-0.0,-0.03,0.88,0.47,0.005003
2024-02-15 10:38:09.789064,1084,-4.207317073170732,-1.524390243902439,-0.6707317073170732,0.007568359375,-0.0673828125,-0.062744140625,-0.0,-0.03,0.88,0.47,0.029164
2024-02-15 10:38:09.832261,1085,0.06097560975609757,-1.707317073170732,1.7682926829268295,0.081787109375,0.081787109375,0.049072265625,0.0,-0.03,0.88,0.47,0.043197
2024-02-15 10:38:09.839264,1086,-2.25609756097561,-0.7317073170731708,0.7926829268292683,0.0048828125,0.024658203125,0.073486328125,-0.0,-0.03,0.88,0.47,0.007003
2024-02-15 10:38:09.844568,1087,-2.25609756097561,-0.7317073170731708,0.7926829268292683,0.0048828125,0.024658203125,0.073486328125,-0.0,-0.03,0.88,0.47,0.005304
2024-02-15 10:38:09.850059,1088,1.1585365853658538,-0.12195121951219513,-2.0121951219512195,-0.028076171875,0.028076171875,-0.01611328125,-0.0,-0.03,0.88,0.47,0.005491
2024-02-15 10:38:09.878596,1089,1.4634146341463417,2.9268292682926833,4.573170731707317,-0.013671875,0.033447265625,0.119384765625,-0.0,-0.03,0.88,0.47,0.028537
2024-02-15 10:38:09.885899,1090,0.0,0.6097560975609757,-2.1951219512195124,-0.009033203125,0.09375,-0.10009765625,-0.0,-0.03,0.88,0.47,0.007303
2024-02-15 10:38:09.890935,1091,0.3658536585365854,-0.1829268292682927,-1.2804878048780488,0.03857421875,0.056396484375,-0.050537109375,-0.0,-0.03,0.88,0.47,0.005036
2024-02-15 10:38:09.896212,1092,0.6707317073170732,4.024390243902439,-1.0975609756097562,-0.03515625,-0.053466796875,0.126708984375,-0.0,-0.03,0.88,0.47,0.005277
2024-02-15 10:38:09.923652,1093,2.0121951219512195,1.402439024390244,0.24390243902439027,0.029052734375,-0.028076171875,0.037841796875,-0.0,-0.03,0.88,0.47,0.02744
2024-02-15 10:38:09.967296,1094,-5.182926829268293,-1.829268292682927,0.06097560975609757,0.04931640625,0.044189453125,-0.121826171875,-0.0,-0.03,0.88,0.47,0.043644
2024-02-15 10:38:09.974445,1095,-0.06097560975609757,0.6707317073170732,-1.7682926829268295,-0.06884765625,-0.02587890625,0.030517578125,-0.0,-0.03,0.88,0.47,0.007149
2024-02-15 10:38:09.979478,1096,1.2195121951219514,2.804878048780488,1.2195121951219514,-0.010986328125,0.002685546875,0.0458984375,-0.0,-0.03,0.88,0.47,0.005033
2024-02-15 10:38:09.984798,1097,2.5,2.25609756097561,2.25609756097561,0.06201171875,0.02490234375,0.055419921875,-0.0,-0.03,0.88,0.47,0.00532
2024-02-15 10:38:10.013655,1098,-0.9756097560975611,1.524390243902439,-2.073170731707317,-0.0341796875,0.0341796875,0.039794921875,-0.0,-0.03,0.88,0.47,0.028857
2024-02-15 10:38:10.020100,1099,2.682926829268293,0.853658536585366,-1.707317073170732,0.085205078125,0.061279296875,0.029541015625,-0.0,-0.03,0.88,0.47,0.006445
2024-02-15 10:38:10.025462,1100,1.707317073170732,2.1341463414634148,-0.24390243902439027,0.005859375,-0.005615234375,0.0615234375,-0.0,-0.03,0.88,0.47,0.005362
2024-02-15 10:38:10.058564,1101,1.707317073170732,2.1341463414634148,-0.24390243902439027,0.005859375,-0.005615234375,0.0615234375,-0.0,-0.03,0.88,0.47,0.033102
2024-02-15 10:38:10.062552,1102,-1.829268292682927,-2.0121951219512195,-3.4756097560975614,0.011962890625,-0.07861328125,0.0419921875,-0.0,-0.03,0.88,0.47,0.003988
2024-02-15 10:38:10.104023,1103,-4.207317073170732,-0.6097560975609757,-3.963414634146342,-0.03173828125,-0.01806640625,0.04736328125,-0.0,-0.03,0.88,0.47,0.041471
2024-02-15 10:38:10.111180,1104,-1.3414634146341464,-2.6219512195121952,-2.9268292682926833,0.053466796875,-0.04345703125,0.019287109375,-0.0,-0.03,0.88,0.47,0.007157
2024-02-15 10:38:10.116142,1105,-0.426829268292683,0.30487804878048785,-1.0365853658536586,0.11376953125,0.025146484375,-0.00244140625,-0.0,-0.03,0.88,0.47,0.004962
2024-02-15 10:38:10.121381,1106,0.30487804878048785,1.2804878048780488,-1.0975609756097562,-0.10595703125,0.045166015625,0.03076171875,-0.0,-0.03,0.88,0.47,0.005239
2024-02-15 10:38:10.148626,1107,0.30487804878048785,1.2804878048780488,-1.0975609756097562,-0.10595703125,0.045166015625,0.03076171875,-0.0,-0.03,0.88,0.47,0.027245
2024-02-15 10:38:10.193641,1108,1.2195121951219514,-1.0975609756097562,-1.829268292682927,0.0654296875,-0.0341796875,-0.01708984375,-0.0,-0.03,0.88,0.47,0.045015
2024-02-15 10:38:10.200383,1109,-1.4634146341463417,0.9756097560975611,-3.414634146341464,0.01025390625,-0.110107421875,0.08251953125,-0.0,-0.03,0.88,0.47,0.006742
2024-02-15 10:38:10.205483,1110,1.5853658536585367,2.5,3.2926829268292686,-0.071044921875,0.052001953125,-0.054443359375,-0.0,-0.03,0.88,0.47,0.0051
2024-02-15 10:38:10.210157,1111,0.6097560975609757,2.073170731707317,3.353658536585366,0.037841796875,0.03515625,0.087158203125,-0.0,-0.03,0.88,0.47,0.004674
2024-02-15 10:38:10.239042,1112,-5.365853658536586,-1.4634146341463417,-2.8658536585365857,-0.054931640625,-0.118408203125,-0.00048828125,-0.0,-0.03,0.88,0.47,0.028885
2024-02-15 10:38:10.245260,1113,0.24390243902439027,-3.414634146341464,-3.4756097560975614,0.0732421875,0.024658203125,0.013916015625,-0.0,-0.03,0.88,0.47,0.006218
2024-02-15 10:38:10.250262,1114,0.48780487804878053,1.402439024390244,-1.6463414634146343,-0.042724609375,0.009033203125,-0.004150390625,-0.0,-0.03,0.88,0.47,0.005002
2024-02-15 10:38:10.283567,1115,4.207317073170732,2.378048780487805,1.7682926829268295,-0.001220703125,-0.018310546875,0.026611328125,-0.0,-0.03,0.88,0.47,0.033305
2024-02-15 10:38:10.290149,1116,4.146341463414634,3.4756097560975614,2.25609756097561,-0.046875,-0.048583984375,-0.031982421875,-0.0,-0.03,0.88,0.47,0.006582
2024-02-15 10:38:10.294858,1117,0.30487804878048785,-0.1829268292682927,-2.3170731707317076,-0.01953125,-0.04345703125,0.0927734375,-0.0,-0.03,0.88,0.47,0.004709
2024-02-15 10:38:10.328556,1118,3.5975609756097566,3.8414634146341466,3.048780487804878,0.038330078125,0.010986328125,0.052978515625,-0.0,-0.03,0.88,0.47,0.033698
2024-02-15 10:38:10.334798,1119,-2.3170731707317076,-0.6097560975609757,3.8414634146341466,0.001708984375,-0.046630859375,-0.062255859375,-0.0,-0.03,0.88,0.47,0.006242
2024-02-15 10:38:10.339511,1120,-2.3170731707317076,-0.6097560975609757,3.8414634146341466,0.001708984375,-0.046630859375,-0.062255859375,-0.0,-0.03,0.88,0.47,0.004713
2024-02-15 10:38:10.374050,1121,-1.9512195121951221,-5.731707317073171,-0.9146341463414634,0.090087890625,-0.0693359375,0.1298828125,-0.0,-0.03,0.88,0.47,0.034539
2024-02-15 10:38:10.380592,1122,2.5609756097560976,-0.426829268292683,1.7682926829268295,0.038818359375,0.017578125,0.103515625,-0.0,-0.03,0.88,0.47,0.006542
2024-02-15 10:38:10.385339,1123,-1.0975609756097562,1.5853658536585367,0.9756097560975611,-0.085693359375,0.004638671875,0.114501953125,-0.0,-0.03,0.88,0.47,0.004747
2024-02-15 10:38:10.418564,1124,2.5,1.2195121951219514,-0.30487804878048785,-0.022216796875,0.032958984375,-0.05322265625,-0.0,-0.03,0.88,0.47,0.033225
2024-02-15 10:38:10.424812,1125,3.1097560975609757,1.6463414634146343,-0.24390243902439027,-0.010009765625,-0.00634765625,0.0537109375,-0.0,-0.03,0.88,0.47,0.006248
2024-02-15 10:38:10.429889,1126,3.1097560975609757,1.6463414634146343,-0.24390243902439027,-0.010009765625,-0.00634765625,0.0537109375,-0.0,-0.03,0.88,0.47,0.005077
2024-02-15 10:38:10.463594,1127,1.3414634146341464,3.2926829268292686,0.0,-0.040283203125,0.017822265625,-0.03955078125,-0.0,-0.03,0.88,0.47,0.033705
